,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
83,"San Mateo, California",gym,ChIJPQ9voaF3j4ARoJFuXcgJH74,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","979 Broadway, Millbrae",37.60466489999999,-122.3970111
84,"San Mateo, California",gym,ChIJ_Winrv2ej4ARPD9YpG7ak-E,Fitness 19,"['gym', 'health', 'point_of_interest', 'establishment']","2727 South El Camino Real D, San Mateo",37.5429115,-122.3025499
85,"San Mateo, California",gym,ChIJ3doCJT6fj4AREELgKTy5Bf8,Planet Granite Belmont,"['gym', 'health', 'point_of_interest', 'establishment']","100 El Camino Real, Belmont",37.528982,-122.287498
86,"San Mateo, California",gym,ChIJPQ9voaF3j4AR27jSkyxfm1w,The Little Gym,"['gym', 'health', 'point_of_interest', 'establishment']","1395 El Camino Real, Millbrae",37.6099093,-122.4016848
87,"San Mateo, California",gym,ChIJee0Q-vGdj4ARAATF0uQ1B4w,lululemon,"['shoe_store', 'gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","220 Primrose Road, Burlingame",37.577106,-122.3468421
88,"San Mateo, California",gym,ChIJzRko19Kej4ARUxxKbfnVeoM,PJCC - Peninsula Jewish Community Center,"['spa', 'gym', 'health', 'school', 'point_of_interest', 'establishment']","800 Foster City Boulevard, Foster City",37.559173,-122.265923
89,"San Mateo, California",gym,ChIJR1zVrqeYj4ARbPyIHUfFoRI,Bay Club Redwood Shores,"['gym', 'health', 'point_of_interest', 'establishment']","200 Redwood Shores Parkway, Redwood City",37.51954,-122.2516689
90,"San Mateo, California",gym,ChIJR0UxDMifj4ARVH3dzVOMBHU,The Bar Method,"['gym', 'health', 'point_of_interest', 'establishment']","Crystal Springs Shopping Village, 128 De Anza Boulevard, San Mateo",37.521707,-122.337786
91,"San Mateo, California",gym,ChIJT3uPN-Cej4ARV29wfuNCnk0,Crunch Fitness - San Mateo,"['gym', 'health', 'point_of_interest', 'establishment']","1150 Park Place, San Mateo",37.5454091,-122.2902306
92,"San Mateo, California",gym,ChIJ1U0nglGfj4AR5YfOYXxcwCI,San Mateo Gymnastics in Belmont,"['gym', 'health', 'point_of_interest', 'establishment']","1306 Elmer Street, Belmont",37.5192461,-122.2713053
93,"San Mateo, California",gym,ChIJwerexgWij4ARS6I2kDtUaPA,Team Taf 17- Elite Training,"['gym', 'health', 'point_of_interest', 'establishment']","595 Industrial Road, San Carlos",37.5111376,-122.2559505
94,"San Mateo, California",gym,ChIJN0uBoASij4AR8oQ73Ih71ps,Yoga Health Center,"['gym', 'health', 'point_of_interest', 'establishment']","677 Laurel Street #200, San Carlos",37.5055252,-122.2594969
95,"San Mateo, California",gym,ChIJR1zVrqeYj4AR10iEfUPPxmg,BaySport at Bay Club Redwood Shores,"['doctor', 'gym', 'health', 'point_of_interest', 'establishment']","200 Redwood Shores Parkway, Redwood City",37.5197954,-122.2512455
96,"San Mateo, California",gym,ChIJ0RWb2Mx3j4ARKevsnE5DWYE,Burlingame Fit Body Boot Camp,"['gym', 'health', 'point_of_interest', 'establishment']","866 North Delaware Street, San Mateo",37.5805066,-122.3331744
97,"San Mateo, California",gym,ChIJA24W8LN3j4ARlqyq8orGRMA,Being Yoga,"['gym', 'health', 'point_of_interest', 'establishment']","1863 El Camino Real, Burlingame",37.59510480000001,-122.3861327
98,"San Mateo, California",gym,ChIJRbHyVfOdj4ARlUljxCZ1Pf4,The Dailey Method,"['gym', 'health', 'point_of_interest', 'establishment']","1024 Oak Grove Avenue, Burlingame",37.5829745,-122.3504483
99,"San Mateo, California",gym,ChIJ9f2vkXCej4AR8Z4RS8tw_Vc,B Street Boxing,"['gym', 'health', 'point_of_interest', 'establishment']","223 South B Street, San Mateo",37.56619209999999,-122.3227753
0,"Belmont, California",gym,ChIJC9Tdsm-ej4ARRa9oEDBQ5Vs,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","500 South El Camino Real, San Mateo",37.56126709999999,-122.3245312
1,"Belmont, California",gym,ChIJMZbDZ1mej4ARr-35GfLYg5o,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","93 Bovet Road, San Mateo",37.5497793,-122.3147917
2,"Belmont, California",gym,ChIJewuZKm6ej4ARRm7aymjcpmM,Equinox San Mateo,"['gym', 'health', 'point_of_interest', 'establishment']","4 East 4th Avenue, San Mateo",37.56237700000001,-122.3247518
3,"Belmont, California",gym,ChIJueE1gD-ij4ARfR8AJ0P9sk4,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1650 Industrial Road, San Carlos",37.4989491,-122.2432303
4,"Belmont, California",gym,ChIJ_Winrv2ej4ARPD9YpG7ak-E,Fitness 19,"['gym', 'health', 'point_of_interest', 'establishment']","2727 South El Camino Real D, San Mateo",37.5429115,-122.3025499
5,"Belmont, California",gym,ChIJ3doCJT6fj4AREELgKTy5Bf8,Planet Granite Belmont,"['gym', 'health', 'point_of_interest', 'establishment']","100 El Camino Real, Belmont",37.528982,-122.287498
6,"Belmont, California",gym,ChIJt-qrchOjj4ARNO7YTX-WZt8,NCFIT,"['gym', 'health', 'point_of_interest', 'establishment']","3151 Edison Way, Redwood City",37.4765259,-122.2043851
7,"Belmont, California",gym,ChIJR1zVrqeYj4ARbPyIHUfFoRI,Bay Club Redwood Shores,"['gym', 'health', 'point_of_interest', 'establishment']","200 Redwood Shores Parkway, Redwood City",37.51954,-122.2516689
8,"Belmont, California",gym,ChIJzRko19Kej4ARUxxKbfnVeoM,PJCC - Peninsula Jewish Community Center,"['spa', 'gym', 'health', 'school', 'point_of_interest', 'establishment']","800 Foster City Boulevard, Foster City",37.559173,-122.265923
9,"Belmont, California",gym,ChIJwerexgWij4ARS6I2kDtUaPA,Team Taf 17- Elite Training,"['gym', 'health', 'point_of_interest', 'establishment']","595 Industrial Road, San Carlos",37.5111376,-122.2559505
10,"Belmont, California",gym,ChIJN0uBoASij4AR8oQ73Ih71ps,Yoga Health Center,"['gym', 'health', 'point_of_interest', 'establishment']","677 Laurel Street #200, San Carlos",37.5055252,-122.2594969
11,"Belmont, California",gym,ChIJR1zVrqeYj4AR10iEfUPPxmg,BaySport at Bay Club Redwood Shores,"['doctor', 'gym', 'health', 'point_of_interest', 'establishment']","200 Redwood Shores Parkway, Redwood City",37.5197954,-122.2512455
12,"Belmont, California",gym,ChIJ1U0nglGfj4AR5YfOYXxcwCI,San Mateo Gymnastics in Belmont,"['gym', 'health', 'point_of_interest', 'establishment']","1306 Elmer Street, Belmont",37.5192461,-122.2713053
13,"Belmont, California",gym,ChIJR0UxDMifj4ARVH3dzVOMBHU,The Bar Method,"['gym', 'health', 'point_of_interest', 'establishment']","Crystal Springs Shopping Village, 128 De Anza Boulevard, San Mateo",37.521707,-122.337786
14,"Belmont, California",gym,ChIJT3uPN-Cej4ARV29wfuNCnk0,Crunch Fitness - San Mateo,"['gym', 'health', 'point_of_interest', 'establishment']","1150 Park Place, San Mateo",37.5454091,-122.2902306
15,"Belmont, California",gym,ChIJee0Q-vGdj4ARAATF0uQ1B4w,lululemon,"['shoe_store', 'gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","220 Primrose Road, Burlingame",37.577106,-122.3468421
16,"Belmont, California",gym,ChIJ9XD0vwWij4ARaWJT7w7UqBQ,Undisputed Boxing Gym,"['gym', 'health', 'point_of_interest', 'establishment']","380 Convention Way, Redwood City",37.4948704,-122.2298836
17,"Belmont, California",gym,ChIJ1U0nglGfj4ARBHiD8CzVQZM,Belmont Fit Body Boot Camp,"['gym', 'health', 'point_of_interest', 'establishment']","1306 Elmer Street, San Carlos",37.5190915,-122.2713658
18,"Belmont, California",gym,ChIJiyuolhWfj4ARkz00XMRh8Dc,Tat Wong Kung Fu Academy,"['gym', 'health', 'point_of_interest', 'establishment']","25 43rd Avenue, San Mateo",37.5291623,-122.2886546
19,"Belmont, California",gym,ChIJ9f2vkXCej4AR8Z4RS8tw_Vc,B Street Boxing,"['gym', 'health', 'point_of_interest', 'establishment']","223 South B Street, San Mateo",37.56619209999999,-122.3227753
20,"Belmont, California",gym,ChIJC9Tdsm-ej4ARRa9oEDBQ5Vs,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","500 South El Camino Real, San Mateo",37.56126709999999,-122.3245312
21,"Belmont, California",gym,ChIJMZbDZ1mej4ARr-35GfLYg5o,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","93 Bovet Road, San Mateo",37.5497793,-122.3147917
22,"Belmont, California",gym,ChIJewuZKm6ej4ARRm7aymjcpmM,Equinox San Mateo,"['gym', 'health', 'point_of_interest', 'establishment']","4 East 4th Avenue, San Mateo",37.56237700000001,-122.3247518
23,"Belmont, California",gym,ChIJueE1gD-ij4ARfR8AJ0P9sk4,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1650 Industrial Road, San Carlos",37.4989491,-122.2432303
24,"Belmont, California",gym,ChIJ_Winrv2ej4ARPD9YpG7ak-E,Fitness 19,"['gym', 'health', 'point_of_interest', 'establishment']","2727 South El Camino Real D, San Mateo",37.5429115,-122.3025499
25,"Belmont, California",gym,ChIJ3doCJT6fj4AREELgKTy5Bf8,Planet Granite Belmont,"['gym', 'health', 'point_of_interest', 'establishment']","100 El Camino Real, Belmont",37.528982,-122.287498
26,"Belmont, California",gym,ChIJt-qrchOjj4ARNO7YTX-WZt8,NCFIT,"['gym', 'health', 'point_of_interest', 'establishment']","3151 Edison Way, Redwood City",37.4765259,-122.2043851
27,"Belmont, California",gym,ChIJR1zVrqeYj4ARbPyIHUfFoRI,Bay Club Redwood Shores,"['gym', 'health', 'point_of_interest', 'establishment']","200 Redwood Shores Parkway, Redwood City",37.51954,-122.2516689
28,"Belmont, California",gym,ChIJzRko19Kej4ARUxxKbfnVeoM,PJCC - Peninsula Jewish Community Center,"['spa', 'gym', 'health', 'school', 'point_of_interest', 'establishment']","800 Foster City Boulevard, Foster City",37.559173,-122.265923
29,"Belmont, California",gym,ChIJwerexgWij4ARS6I2kDtUaPA,Team Taf 17- Elite Training,"['gym', 'health', 'point_of_interest', 'establishment']","595 Industrial Road, San Carlos",37.5111376,-122.2559505
30,"Belmont, California",gym,ChIJN0uBoASij4AR8oQ73Ih71ps,Yoga Health Center,"['gym', 'health', 'point_of_interest', 'establishment']","677 Laurel Street #200, San Carlos",37.5055252,-122.2594969
31,"Belmont, California",gym,ChIJR1zVrqeYj4AR10iEfUPPxmg,BaySport at Bay Club Redwood Shores,"['doctor', 'gym', 'health', 'point_of_interest', 'establishment']","200 Redwood Shores Parkway, Redwood City",37.5197954,-122.2512455
32,"Belmont, California",gym,ChIJ1U0nglGfj4AR5YfOYXxcwCI,San Mateo Gymnastics in Belmont,"['gym', 'health', 'point_of_interest', 'establishment']","1306 Elmer Street, Belmont",37.5192461,-122.2713053
33,"Belmont, California",gym,ChIJR0UxDMifj4ARVH3dzVOMBHU,The Bar Method,"['gym', 'health', 'point_of_interest', 'establishment']","Crystal Springs Shopping Village, 128 De Anza Boulevard, San Mateo",37.521707,-122.337786
34,"Belmont, California",gym,ChIJT3uPN-Cej4ARV29wfuNCnk0,Crunch Fitness - San Mateo,"['gym', 'health', 'point_of_interest', 'establishment']","1150 Park Place, San Mateo",37.5454091,-122.2902306
35,"Belmont, California",gym,ChIJee0Q-vGdj4ARAATF0uQ1B4w,lululemon,"['shoe_store', 'gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","220 Primrose Road, Burlingame",37.577106,-122.3468421
36,"Belmont, California",gym,ChIJ9XD0vwWij4ARaWJT7w7UqBQ,Undisputed Boxing Gym,"['gym', 'health', 'point_of_interest', 'establishment']","380 Convention Way, Redwood City",37.4948704,-122.2298836
37,"Belmont, California",gym,ChIJ1U0nglGfj4ARBHiD8CzVQZM,Belmont Fit Body Boot Camp,"['gym', 'health', 'point_of_interest', 'establishment']","1306 Elmer Street, San Carlos",37.5190915,-122.2713658
38,"Belmont, California",gym,ChIJiyuolhWfj4ARkz00XMRh8Dc,Tat Wong Kung Fu Academy,"['gym', 'health', 'point_of_interest', 'establishment']","25 43rd Avenue, San Mateo",37.5291623,-122.2886546
39,"Belmont, California",gym,ChIJ9f2vkXCej4AR8Z4RS8tw_Vc,B Street Boxing,"['gym', 'health', 'point_of_interest', 'establishment']","223 South B Street, San Mateo",37.56619209999999,-122.3227753
40,"Belmont, California",gym,ChIJC9Tdsm-ej4ARRa9oEDBQ5Vs,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","500 South El Camino Real, San Mateo",37.56126709999999,-122.3245312
41,"Belmont, California",gym,ChIJMZbDZ1mej4ARr-35GfLYg5o,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","93 Bovet Road, San Mateo",37.5497793,-122.3147917
42,"Belmont, California",gym,ChIJewuZKm6ej4ARRm7aymjcpmM,Equinox San Mateo,"['gym', 'health', 'point_of_interest', 'establishment']","4 East 4th Avenue, San Mateo",37.56237700000001,-122.3247518
43,"Belmont, California",gym,ChIJueE1gD-ij4ARfR8AJ0P9sk4,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1650 Industrial Road, San Carlos",37.4989491,-122.2432303
44,"Belmont, California",gym,ChIJ_Winrv2ej4ARPD9YpG7ak-E,Fitness 19,"['gym', 'health', 'point_of_interest', 'establishment']","2727 South El Camino Real D, San Mateo",37.5429115,-122.3025499
45,"Belmont, California",gym,ChIJ3doCJT6fj4AREELgKTy5Bf8,Planet Granite Belmont,"['gym', 'health', 'point_of_interest', 'establishment']","100 El Camino Real, Belmont",37.528982,-122.287498
46,"Belmont, California",gym,ChIJt-qrchOjj4ARNO7YTX-WZt8,NCFIT,"['gym', 'health', 'point_of_interest', 'establishment']","3151 Edison Way, Redwood City",37.4765259,-122.2043851
47,"Belmont, California",gym,ChIJR1zVrqeYj4ARbPyIHUfFoRI,Bay Club Redwood Shores,"['gym', 'health', 'point_of_interest', 'establishment']","200 Redwood Shores Parkway, Redwood City",37.51954,-122.2516689
48,"Belmont, California",gym,ChIJzRko19Kej4ARUxxKbfnVeoM,PJCC - Peninsula Jewish Community Center,"['spa', 'gym', 'health', 'school', 'point_of_interest', 'establishment']","800 Foster City Boulevard, Foster City",37.559173,-122.265923
49,"Belmont, California",gym,ChIJwerexgWij4ARS6I2kDtUaPA,Team Taf 17- Elite Training,"['gym', 'health', 'point_of_interest', 'establishment']","595 Industrial Road, San Carlos",37.5111376,-122.2559505
50,"Belmont, California",gym,ChIJN0uBoASij4AR8oQ73Ih71ps,Yoga Health Center,"['gym', 'health', 'point_of_interest', 'establishment']","677 Laurel Street #200, San Carlos",37.5055252,-122.2594969
51,"Belmont, California",gym,ChIJR1zVrqeYj4AR10iEfUPPxmg,BaySport at Bay Club Redwood Shores,"['doctor', 'gym', 'health', 'point_of_interest', 'establishment']","200 Redwood Shores Parkway, Redwood City",37.5197954,-122.2512455
52,"Belmont, California",gym,ChIJ1U0nglGfj4AR5YfOYXxcwCI,San Mateo Gymnastics in Belmont,"['gym', 'health', 'point_of_interest', 'establishment']","1306 Elmer Street, Belmont",37.5192461,-122.2713053
53,"Belmont, California",gym,ChIJR0UxDMifj4ARVH3dzVOMBHU,The Bar Method,"['gym', 'health', 'point_of_interest', 'establishment']","Crystal Springs Shopping Village, 128 De Anza Boulevard, San Mateo",37.521707,-122.337786
54,"Belmont, California",gym,ChIJT3uPN-Cej4ARV29wfuNCnk0,Crunch Fitness - San Mateo,"['gym', 'health', 'point_of_interest', 'establishment']","1150 Park Place, San Mateo",37.5454091,-122.2902306
55,"Belmont, California",gym,ChIJee0Q-vGdj4ARAATF0uQ1B4w,lululemon,"['shoe_store', 'gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","220 Primrose Road, Burlingame",37.577106,-122.3468421
56,"Belmont, California",gym,ChIJ9XD0vwWij4ARaWJT7w7UqBQ,Undisputed Boxing Gym,"['gym', 'health', 'point_of_interest', 'establishment']","380 Convention Way, Redwood City",37.4948704,-122.2298836
57,"Belmont, California",gym,ChIJ1U0nglGfj4ARBHiD8CzVQZM,Belmont Fit Body Boot Camp,"['gym', 'health', 'point_of_interest', 'establishment']","1306 Elmer Street, San Carlos",37.5190915,-122.2713658
58,"Belmont, California",gym,ChIJiyuolhWfj4ARkz00XMRh8Dc,Tat Wong Kung Fu Academy,"['gym', 'health', 'point_of_interest', 'establishment']","25 43rd Avenue, San Mateo",37.5291623,-122.2886546
59,"Belmont, California",gym,ChIJ9f2vkXCej4AR8Z4RS8tw_Vc,B Street Boxing,"['gym', 'health', 'point_of_interest', 'establishment']","223 South B Street, San Mateo",37.56619209999999,-122.3227753
60,"Belmont, California",gym,ChIJC9Tdsm-ej4ARRa9oEDBQ5Vs,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","500 South El Camino Real, San Mateo",37.56126709999999,-122.3245312
61,"Belmont, California",gym,ChIJMZbDZ1mej4ARr-35GfLYg5o,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","93 Bovet Road, San Mateo",37.5497793,-122.3147917
62,"Belmont, California",gym,ChIJewuZKm6ej4ARRm7aymjcpmM,Equinox San Mateo,"['gym', 'health', 'point_of_interest', 'establishment']","4 East 4th Avenue, San Mateo",37.56237700000001,-122.3247518
63,"Belmont, California",gym,ChIJueE1gD-ij4ARfR8AJ0P9sk4,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1650 Industrial Road, San Carlos",37.4989491,-122.2432303
64,"Belmont, California",gym,ChIJ_Winrv2ej4ARPD9YpG7ak-E,Fitness 19,"['gym', 'health', 'point_of_interest', 'establishment']","2727 South El Camino Real D, San Mateo",37.5429115,-122.3025499
65,"Belmont, California",gym,ChIJ3doCJT6fj4AREELgKTy5Bf8,Planet Granite Belmont,"['gym', 'health', 'point_of_interest', 'establishment']","100 El Camino Real, Belmont",37.528982,-122.287498
66,"Belmont, California",gym,ChIJt-qrchOjj4ARNO7YTX-WZt8,NCFIT,"['gym', 'health', 'point_of_interest', 'establishment']","3151 Edison Way, Redwood City",37.4765259,-122.2043851
67,"Belmont, California",gym,ChIJR1zVrqeYj4ARbPyIHUfFoRI,Bay Club Redwood Shores,"['gym', 'health', 'point_of_interest', 'establishment']","200 Redwood Shores Parkway, Redwood City",37.51954,-122.2516689
68,"Belmont, California",gym,ChIJzRko19Kej4ARUxxKbfnVeoM,PJCC - Peninsula Jewish Community Center,"['spa', 'gym', 'health', 'school', 'point_of_interest', 'establishment']","800 Foster City Boulevard, Foster City",37.559173,-122.265923
69,"Belmont, California",gym,ChIJwerexgWij4ARS6I2kDtUaPA,Team Taf 17- Elite Training,"['gym', 'health', 'point_of_interest', 'establishment']","595 Industrial Road, San Carlos",37.5111376,-122.2559505
70,"Belmont, California",gym,ChIJN0uBoASij4AR8oQ73Ih71ps,Yoga Health Center,"['gym', 'health', 'point_of_interest', 'establishment']","677 Laurel Street #200, San Carlos",37.5055252,-122.2594969
71,"Belmont, California",gym,ChIJR1zVrqeYj4AR10iEfUPPxmg,BaySport at Bay Club Redwood Shores,"['doctor', 'gym', 'health', 'point_of_interest', 'establishment']","200 Redwood Shores Parkway, Redwood City",37.5197954,-122.2512455
72,"Belmont, California",gym,ChIJ1U0nglGfj4AR5YfOYXxcwCI,San Mateo Gymnastics in Belmont,"['gym', 'health', 'point_of_interest', 'establishment']","1306 Elmer Street, Belmont",37.5192461,-122.2713053
73,"Belmont, California",gym,ChIJR0UxDMifj4ARVH3dzVOMBHU,The Bar Method,"['gym', 'health', 'point_of_interest', 'establishment']","Crystal Springs Shopping Village, 128 De Anza Boulevard, San Mateo",37.521707,-122.337786
74,"Belmont, California",gym,ChIJT3uPN-Cej4ARV29wfuNCnk0,Crunch Fitness - San Mateo,"['gym', 'health', 'point_of_interest', 'establishment']","1150 Park Place, San Mateo",37.5454091,-122.2902306
75,"Belmont, California",gym,ChIJee0Q-vGdj4ARAATF0uQ1B4w,lululemon,"['shoe_store', 'gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","220 Primrose Road, Burlingame",37.577106,-122.3468421
76,"Belmont, California",gym,ChIJ9XD0vwWij4ARaWJT7w7UqBQ,Undisputed Boxing Gym,"['gym', 'health', 'point_of_interest', 'establishment']","380 Convention Way, Redwood City",37.4948704,-122.2298836
77,"Belmont, California",gym,ChIJ1U0nglGfj4ARBHiD8CzVQZM,Belmont Fit Body Boot Camp,"['gym', 'health', 'point_of_interest', 'establishment']","1306 Elmer Street, San Carlos",37.5190915,-122.2713658
78,"Belmont, California",gym,ChIJiyuolhWfj4ARkz00XMRh8Dc,Tat Wong Kung Fu Academy,"['gym', 'health', 'point_of_interest', 'establishment']","25 43rd Avenue, San Mateo",37.5291623,-122.2886546
79,"Belmont, California",gym,ChIJ9f2vkXCej4AR8Z4RS8tw_Vc,B Street Boxing,"['gym', 'health', 'point_of_interest', 'establishment']","223 South B Street, San Mateo",37.56619209999999,-122.3227753
