,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
52,"San Mateo, California",church,ChIJ13vqsf-ej4ARcFE9IbVm5gk,St Gregory's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2715 Hacienda Street, San Mateo",37.54005420000001,-122.3077643
53,"San Mateo, California",church,ChIJTYGK9s6fj4ARpBzsLZbaaek,Crystal Springs United Methodist,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2145 Bunker Hill Drive, San Mateo",37.5216778,-122.3422187
54,"San Mateo, California",church,ChIJHWnEOviej4ARpkVE8xIL7QM,Calvary Chapel of San Mateo,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3254 Lori Drive, Belmont",37.5151989,-122.3261139
55,"San Mateo, California",church,ChIJ6V7LP-Sdj4ARZhWb6WxmN_Y,Saint Joseph Parish,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","770 North El Camino Real, San Mateo",37.5732433,-122.3402271
56,"San Mateo, California",church,ChIJHd9-546dj4ARGFGauQ4BUxs,Church of Christ,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","770 Airport Boulevard, Burlingame",37.59045999999999,-122.348994
57,"San Mateo, California",church,ChIJI921XPWhj4AR_1e_h5_cB4g,St Charles Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","880 Tamarack Avenue, San Carlos",37.4951067,-122.2659047
58,"San Mateo, California",church,ChIJy_A2ujSej4AR_audUBex4vY,New Community Mission Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3399 Csm Drive, San Mateo",37.5301739,-122.3367877
59,"San Mateo, California",church,ChIJA3tZ_Jufj4AR8e0-fCdJe9Y,Fellowship Bible Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2710 Ralston Avenue, Belmont",37.512049,-122.3166579
60,"San Mateo, California",church,ChIJPQSNb9WYj4ARp2G-Z7H-HNA,Central Peninsula Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1005 Shell Boulevard, Foster City",37.55162499999999,-122.263049
61,"San Mateo, California",church,ChIJn8DOlO-dj4ARfOLTNCfPlDQ,Assembly of God Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Burlingame,37.576968,-122.3433886
62,"San Mateo, California",church,ChIJuSZ29SSZj4ARlzMgNQcaDL8,Bayside Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1401 Beach Park Boulevard, Foster City",37.56091699999999,-122.248819
63,"San Mateo, California",church,ChIJcTfA1XWej4ARlWREH6jqjtQ,Congregational Church of San Mateo,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","225 Tilton Avenue, San Mateo",37.5686282,-122.3279839
64,"San Mateo, California",church,ChIJRw6768Cej4ARxuwqJ8eELLY,Grace Gospel Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","675 Mariners Island Boulevard # 105, San Mateo",37.5635334,-122.2848432
65,"San Mateo, California",church,ChIJixpeiTp2j4AR5gNwIXU84wY,First Presbyterian Church of Burlingame,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1500 Easton Drive, Burlingame",37.5857763,-122.3703496
66,"San Mateo, California",church,ChIJaWicgRSej4ARNfNV3Ba_eRQ,St Barts Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","600 Columbia Drive, San Mateo",37.55481350000001,-122.3366656
67,"San Mateo, California",church,ChIJg0i0U2-ej4ARTzOylruKbs0,St Matthew's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1 Notre Dame Avenue, San Mateo",37.5583252,-122.3228864
68,"San Mateo, California",church,ChIJz8_wNtidj4AR8clQorizS-4,Pilgrim Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","217 North Grant Street, San Mateo",37.5744981,-122.3234303
69,"San Mateo, California",church,ChIJt239Eeadj4AR2jFwJYyrB6c,Greater Life Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","849 San Mateo Drive, San Mateo",37.5764654,-122.3382392
70,"San Mateo, California",church,ChIJkeBAo4qdj4ARv_neTnJb5IU,Church of All Russian Saints,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","744 El Camino Real, Burlingame",37.579799,-122.35783
71,"San Mateo, California",church,ChIJc41gLcKej4ARqimvRzAH4Io,Aradhana Center,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1661 Fashion Island Boulevard, San Mateo",37.55948209999999,-122.2854269
72,"San Mateo, California",church,ChIJ13vqsf-ej4ARcFE9IbVm5gk,St Gregory's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2715 Hacienda Street, San Mateo",37.54005420000001,-122.3077643
73,"San Mateo, California",church,ChIJTYGK9s6fj4ARpBzsLZbaaek,Crystal Springs United Methodist,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2145 Bunker Hill Drive, San Mateo",37.5216778,-122.3422187
74,"San Mateo, California",church,ChIJHWnEOviej4ARpkVE8xIL7QM,Calvary Chapel of San Mateo,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3254 Lori Drive, Belmont",37.5151989,-122.3261139
75,"San Mateo, California",church,ChIJ6V7LP-Sdj4ARZhWb6WxmN_Y,Saint Joseph Parish,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","770 North El Camino Real, San Mateo",37.5732433,-122.3402271
76,"San Mateo, California",church,ChIJHd9-546dj4ARGFGauQ4BUxs,Church of Christ,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","770 Airport Boulevard, Burlingame",37.59045999999999,-122.348994
77,"San Mateo, California",church,ChIJI921XPWhj4AR_1e_h5_cB4g,St Charles Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","880 Tamarack Avenue, San Carlos",37.4951067,-122.2659047
78,"San Mateo, California",church,ChIJy_A2ujSej4AR_audUBex4vY,New Community Mission Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3399 Csm Drive, San Mateo",37.5301739,-122.3367877
79,"San Mateo, California",church,ChIJA3tZ_Jufj4AR8e0-fCdJe9Y,Fellowship Bible Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2710 Ralston Avenue, Belmont",37.512049,-122.3166579
80,"San Mateo, California",church,ChIJPQSNb9WYj4ARp2G-Z7H-HNA,Central Peninsula Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1005 Shell Boulevard, Foster City",37.55162499999999,-122.263049
81,"San Mateo, California",church,ChIJn8DOlO-dj4ARfOLTNCfPlDQ,Assembly of God Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Burlingame,37.576968,-122.3433886
82,"San Mateo, California",church,ChIJuSZ29SSZj4ARlzMgNQcaDL8,Bayside Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1401 Beach Park Boulevard, Foster City",37.56091699999999,-122.248819
83,"San Mateo, California",church,ChIJcTfA1XWej4ARlWREH6jqjtQ,Congregational Church of San Mateo,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","225 Tilton Avenue, San Mateo",37.5686282,-122.3279839
84,"San Mateo, California",church,ChIJRw6768Cej4ARxuwqJ8eELLY,Grace Gospel Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","675 Mariners Island Boulevard # 105, San Mateo",37.5635334,-122.2848432
85,"San Mateo, California",church,ChIJixpeiTp2j4AR5gNwIXU84wY,First Presbyterian Church of Burlingame,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1500 Easton Drive, Burlingame",37.5857763,-122.3703496
86,"San Mateo, California",church,ChIJaWicgRSej4ARNfNV3Ba_eRQ,St Barts Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","600 Columbia Drive, San Mateo",37.55481350000001,-122.3366656
87,"San Mateo, California",church,ChIJg0i0U2-ej4ARTzOylruKbs0,St Matthew's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1 Notre Dame Avenue, San Mateo",37.5583252,-122.3228864
88,"San Mateo, California",church,ChIJz8_wNtidj4AR8clQorizS-4,Pilgrim Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","217 North Grant Street, San Mateo",37.5744981,-122.3234303
89,"San Mateo, California",church,ChIJt239Eeadj4AR2jFwJYyrB6c,Greater Life Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","849 San Mateo Drive, San Mateo",37.5764654,-122.3382392
90,"San Mateo, California",church,ChIJkeBAo4qdj4ARv_neTnJb5IU,Church of All Russian Saints,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","744 El Camino Real, Burlingame",37.579799,-122.35783
91,"San Mateo, California",church,ChIJc41gLcKej4ARqimvRzAH4Io,Aradhana Center,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1661 Fashion Island Boulevard, San Mateo",37.55948209999999,-122.2854269
92,"San Mateo, California",church,ChIJ13vqsf-ej4ARcFE9IbVm5gk,St Gregory's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2715 Hacienda Street, San Mateo",37.54005420000001,-122.3077643
93,"San Mateo, California",church,ChIJTYGK9s6fj4ARpBzsLZbaaek,Crystal Springs United Methodist,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2145 Bunker Hill Drive, San Mateo",37.5216778,-122.3422187
94,"San Mateo, California",church,ChIJHWnEOviej4ARpkVE8xIL7QM,Calvary Chapel of San Mateo,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3254 Lori Drive, Belmont",37.5151989,-122.3261139
95,"San Mateo, California",church,ChIJ6V7LP-Sdj4ARZhWb6WxmN_Y,Saint Joseph Parish,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","770 North El Camino Real, San Mateo",37.5732433,-122.3402271
96,"San Mateo, California",church,ChIJHd9-546dj4ARGFGauQ4BUxs,Church of Christ,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","770 Airport Boulevard, Burlingame",37.59045999999999,-122.348994
97,"San Mateo, California",church,ChIJI921XPWhj4AR_1e_h5_cB4g,St Charles Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","880 Tamarack Avenue, San Carlos",37.4951067,-122.2659047
98,"San Mateo, California",church,ChIJy_A2ujSej4AR_audUBex4vY,New Community Mission Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3399 Csm Drive, San Mateo",37.5301739,-122.3367877
99,"San Mateo, California",church,ChIJA3tZ_Jufj4AR8e0-fCdJe9Y,Fellowship Bible Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2710 Ralston Avenue, Belmont",37.512049,-122.3166579
0,"Belmont, California",church,ChIJPQSNb9WYj4ARp2G-Z7H-HNA,Central Peninsula Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1005 Shell Boulevard, Foster City",37.55162499999999,-122.263049
1,"Belmont, California",church,ChIJuSZ29SSZj4ARlzMgNQcaDL8,Bayside Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1401 Beach Park Boulevard, Foster City",37.56091699999999,-122.248819
2,"Belmont, California",church,ChIJcTfA1XWej4ARlWREH6jqjtQ,Congregational Church of San Mateo,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","225 Tilton Avenue, San Mateo",37.5686282,-122.3279839
3,"Belmont, California",church,ChIJRw6768Cej4ARxuwqJ8eELLY,Grace Gospel Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","675 Mariners Island Boulevard # 105, San Mateo",37.5635334,-122.2848432
4,"Belmont, California",church,ChIJI921XPWhj4AR_1e_h5_cB4g,St Charles Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","880 Tamarack Avenue, San Carlos",37.4951067,-122.2659047
5,"Belmont, California",church,ChIJaWicgRSej4ARNfNV3Ba_eRQ,St Barts Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","600 Columbia Drive, San Mateo",37.55481350000001,-122.3366656
6,"Belmont, California",church,ChIJg0i0U2-ej4ARTzOylruKbs0,St Matthew's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1 Notre Dame Avenue, San Mateo",37.5583252,-122.3228864
7,"Belmont, California",church,ChIJn8DOlO-dj4ARfOLTNCfPlDQ,Assembly of God Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Burlingame,37.576968,-122.3433886
8,"Belmont, California",church,ChIJeUR-dYqhj4AR8vz-3jK6b0o,Trinity Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1106 Alameda de las Pulgas, San Carlos",37.490376,-122.265847
9,"Belmont, California",church,ChIJz8_wNtidj4AR8clQorizS-4,Pilgrim Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","217 North Grant Street, San Mateo",37.5744981,-122.3234303
10,"Belmont, California",church,ChIJzYldnBuij4ARwUzdnhfKQ7g,First Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","787 Walnut Street, San Carlos",37.5033485,-122.2588645
11,"Belmont, California",church,ChIJm4WCImmjj4ARK0DXU16eia4,St Anthony's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3500 Middlefield Road, Menlo Park",37.4695752,-122.2010277
12,"Belmont, California",church,ChIJc41gLcKej4ARqimvRzAH4Io,Aradhana Center,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1661 Fashion Island Boulevard, San Mateo",37.55948209999999,-122.2854269
13,"Belmont, California",church,ChIJ6_PG48qjj4ARYIBZJuUrefE,Unitarian Universalist Fellowship of Redwood City,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2124 Brewster Avenue, Redwood City",37.4801218,-122.2454813
14,"Belmont, California",church,ChIJ13vqsf-ej4ARcFE9IbVm5gk,St Gregory's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2715 Hacienda Street, San Mateo",37.54005420000001,-122.3077643
15,"Belmont, California",church,ChIJcU134aujj4ARh6kr3kCoKmY,Rise City Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1305 Middlefield Road, Redwood City",37.4837286,-122.224408
16,"Belmont, California",church,ChIJoy6oGy2ij4AR612X8SKdg2M,The Church of Jesus Christ of Latter-day Saints,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1475 Edgewood Road, Redwood City",37.47886459999999,-122.2598242
17,"Belmont, California",church,ChIJt239Eeadj4AR2jFwJYyrB6c,Greater Life Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","849 San Mateo Drive, San Mateo",37.5764654,-122.3382392
18,"Belmont, California",church,ChIJTYGK9s6fj4ARpBzsLZbaaek,Crystal Springs United Methodist,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2145 Bunker Hill Drive, San Mateo",37.5216778,-122.3422187
19,"Belmont, California",church,ChIJAXvcDkuij4ARD2Y2-VKtqiE,St. Peter's Episcopal Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","178 Clinton Street, Redwood City",37.4854933,-122.2390658
20,"Belmont, California",church,ChIJPQSNb9WYj4ARp2G-Z7H-HNA,Central Peninsula Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1005 Shell Boulevard, Foster City",37.55162499999999,-122.263049
21,"Belmont, California",church,ChIJuSZ29SSZj4ARlzMgNQcaDL8,Bayside Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1401 Beach Park Boulevard, Foster City",37.56091699999999,-122.248819
22,"Belmont, California",church,ChIJcTfA1XWej4ARlWREH6jqjtQ,Congregational Church of San Mateo,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","225 Tilton Avenue, San Mateo",37.5686282,-122.3279839
23,"Belmont, California",church,ChIJRw6768Cej4ARxuwqJ8eELLY,Grace Gospel Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","675 Mariners Island Boulevard # 105, San Mateo",37.5635334,-122.2848432
24,"Belmont, California",church,ChIJI921XPWhj4AR_1e_h5_cB4g,St Charles Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","880 Tamarack Avenue, San Carlos",37.4951067,-122.2659047
25,"Belmont, California",church,ChIJaWicgRSej4ARNfNV3Ba_eRQ,St Barts Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","600 Columbia Drive, San Mateo",37.55481350000001,-122.3366656
26,"Belmont, California",church,ChIJg0i0U2-ej4ARTzOylruKbs0,St Matthew's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1 Notre Dame Avenue, San Mateo",37.5583252,-122.3228864
27,"Belmont, California",church,ChIJn8DOlO-dj4ARfOLTNCfPlDQ,Assembly of God Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Burlingame,37.576968,-122.3433886
28,"Belmont, California",church,ChIJeUR-dYqhj4AR8vz-3jK6b0o,Trinity Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1106 Alameda de las Pulgas, San Carlos",37.490376,-122.265847
29,"Belmont, California",church,ChIJz8_wNtidj4AR8clQorizS-4,Pilgrim Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","217 North Grant Street, San Mateo",37.5744981,-122.3234303
30,"Belmont, California",church,ChIJzYldnBuij4ARwUzdnhfKQ7g,First Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","787 Walnut Street, San Carlos",37.5033485,-122.2588645
31,"Belmont, California",church,ChIJm4WCImmjj4ARK0DXU16eia4,St Anthony's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3500 Middlefield Road, Menlo Park",37.4695752,-122.2010277
32,"Belmont, California",church,ChIJc41gLcKej4ARqimvRzAH4Io,Aradhana Center,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1661 Fashion Island Boulevard, San Mateo",37.55948209999999,-122.2854269
33,"Belmont, California",church,ChIJ6_PG48qjj4ARYIBZJuUrefE,Unitarian Universalist Fellowship of Redwood City,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2124 Brewster Avenue, Redwood City",37.4801218,-122.2454813
